127.0.0.1 - - [27/Nov/2024:12:44:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29&wt=json HTTP/1.1" 200 1954
127.0.0.1 - - [27/Nov/2024:13:08:47 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B30+TO+56%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:08:47 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+56%5D%29&wt=json HTTP/1.1" 200 1910
127.0.0.1 - - [27/Nov/2024:13:08:47 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+56%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:08:48 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+53%5D%29&wt=json HTTP/1.1" 200 1905
127.0.0.1 - - [27/Nov/2024:13:08:48 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+52%5D%29&wt=json HTTP/1.1" 200 1906
127.0.0.1 - - [27/Nov/2024:13:08:48 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+53%5D%29&wt=json&rows=3 HTTP/1.1" 200 2005
127.0.0.1 - - [27/Nov/2024:13:08:48 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+52%5D%29&wt=json&rows=3 HTTP/1.1" 200 2005
127.0.0.1 - - [27/Nov/2024:13:08:48 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+51%5D%29&wt=json HTTP/1.1" 200 1927
127.0.0.1 - - [27/Nov/2024:13:08:48 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+50%5D%29&wt=json HTTP/1.1" 200 1929
127.0.0.1 - - [27/Nov/2024:13:08:48 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+51%5D%29&wt=json&rows=3 HTTP/1.1" 200 2005
127.0.0.1 - - [27/Nov/2024:13:08:48 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+50%5D%29&wt=json&rows=3 HTTP/1.1" 200 2005
127.0.0.1 - - [27/Nov/2024:13:08:48 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+45%5D%29&wt=json HTTP/1.1" 200 1934
127.0.0.1 - - [27/Nov/2024:13:08:48 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+45%5D%29&wt=json&rows=3 HTTP/1.1" 200 2005
127.0.0.1 - - [27/Nov/2024:13:08:49 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+42%5D%29&wt=json HTTP/1.1" 200 1940
127.0.0.1 - - [27/Nov/2024:13:08:49 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+42%5D%29&wt=json&rows=3 HTTP/1.1" 200 2005
127.0.0.1 - - [27/Nov/2024:13:08:49 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+40%5D%29&wt=json HTTP/1.1" 200 1951
127.0.0.1 - - [27/Nov/2024:13:08:49 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+39%5D%29&wt=json HTTP/1.1" 200 1951
127.0.0.1 - - [27/Nov/2024:13:08:49 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:13:08:49 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:13:08:52 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+39%5D%29&wt=json HTTP/1.1" 200 1951
127.0.0.1 - - [27/Nov/2024:13:08:52 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B32+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B34+TO+39%5D%29&wt=json HTTP/1.1" 200 1536
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B34+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B34+TO+39%5D%29&wt=json HTTP/1.1" 200 1535
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B34+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1383
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1381
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1383
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1383
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1383
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json HTTP/1.1" 200 1382
127.0.0.1 - - [27/Nov/2024:13:08:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B35+TO+39%5D%29&wt=json&rows=3 HTTP/1.1" 200 2010
127.0.0.1 - - [27/Nov/2024:13:08:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:08:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:09:00 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:09:00 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:09:04 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B10+TO+24%5D%29&wt=json HTTP/1.1" 200 1889
127.0.0.1 - - [27/Nov/2024:13:09:04 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B10+TO+24%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:13:09:04 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B10+TO+24%5D%29&wt=json HTTP/1.1" 200 1888
127.0.0.1 - - [27/Nov/2024:13:09:04 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B10+TO+24%5D%29&wt=json&rows=3 HTTP/1.1" 200 2025
127.0.0.1 - - [27/Nov/2024:13:09:04 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B10+TO+20%5D%29&wt=json HTTP/1.1" 200 1904
127.0.0.1 - - [27/Nov/2024:13:09:04 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B10+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 2022
127.0.0.1 - - [27/Nov/2024:13:09:04 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B10+TO+20%5D%29&wt=json HTTP/1.1" 200 1903
127.0.0.1 - - [27/Nov/2024:13:09:04 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B10+TO+20%5D%29&wt=json&rows=3 HTTP/1.1" 200 2022
127.0.0.1 - - [27/Nov/2024:13:09:05 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B10+TO+18%5D%29&wt=json HTTP/1.1" 200 1932
127.0.0.1 - - [27/Nov/2024:13:09:05 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B10+TO+18%5D%29&wt=json&rows=3 HTTP/1.1" 200 2022
127.0.0.1 - - [27/Nov/2024:13:09:05 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B10+TO+18%5D%29&wt=json HTTP/1.1" 200 1931
127.0.0.1 - - [27/Nov/2024:13:09:05 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+56%5D%29+AND+%28salary%3A%5B10+TO+18%5D%29&wt=json&rows=3 HTTP/1.1" 200 2022
127.0.0.1 - - [27/Nov/2024:13:09:37 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
